/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,116,0.505569,-0.399755
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,798,-0.805159,-0.28716
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,1608,-0.705374,-0.065331
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,30,-0.762621,0.080304
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,170,-0.631806,-0.742608
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,474,-0.417046,-0.445347
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,635,-0.453152,-0.386809
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,84,-0.964037,-0.13007
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,180,-0.870125,-0.168439
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,338,-0.590592,0.459989
/Users/dharani/Desktop/Zhen Lab/0828_trapped.csv,512,-0.632871,-0.336368
/Users/dharani/Desktop/Zhen Lab/selected_points.csv,870,-0.53479,0.58115
/Users/dharani/Desktop/Zhen Lab/selected_points.csv,148,-0.517139,0.215423
/Users/dharani/Desktop/Zhen Lab/selected_points.csv,230,0.583958,-0.21851
/Users/dharani/Desktop/Zhen Lab/selected_points.csv,82,0.268811,-0.478706
/Users/dharani/Desktop/Zhen Lab/selected_points.csv,317,0.735584,0.146997
